"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dinghuibacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.81474904581654	-0.511589220750174	0.263222184576706	1.87156350901496e-05	0.000158532438410679	1.87156350901496e-05	0.000115413083055923	NA	"abundance"	235	162
"Rubrivivax"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.979308794596365	-0.511589220750174	0.307035071107197	1.83392877026733e-05	0.000158532438410679	3.28131729592232e-05	0.000161878319932168	NA	"abundance"	235	118
"Cellvibrio"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.08206505098265	-0.511589220750174	0.340175114795208	2.39794371861279e-05	0.000191835497489024	2.39794371861279e-05	0.000136498334751805	NA	"abundance"	235	178
"Fuscovulum"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.14289025384565	0	0.283442326510897	5.52620216368089e-05	0.00041882795345792	0.000110520989382582	0.000511159575894443	NA	"prevalence"	235	93
"Bradyrhizobium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.0357279792776	0	0.270670869468496	0.000129966651102349	0.000935759887936915	0.0002599164108743	0.00113140084733519	NA	"prevalence"	235	106
"Aeromonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.312018037616685	-0.511589220750174	0.183831385100868	0.000357752490827923	0.00245315993710576	0.000357752490827923	0.00147076024007035	NA	"abundance"	235	235
"Tundrisphaera"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.73575474637486	-0.511589220750174	0.332233410515269	0.000833053000401707	0.00521563617642808	0.000833053000401707	0.00324452221209086	NA	"abundance"	235	168
"Nocardia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.896487439783415	0	0.284910079206814	0.00165201813572596	0.0097970833084522	0.00330130710753116	0.0109355013342282	NA	"prevalence"	235	159
"Sutterellaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.944138730907039	0	0.300870016390446	0.00170088251882851	0.0097970833084522	0.00339887203631416	0.0109355013342282	NA	"prevalence"	235	171
"Vogesella"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	6.37354830659938	0	2.10472183842929	0.00246003746054825	0.0136248228584211	0.00246003746054825	0.00910213860402852	NA	"prevalence"	235	71
"Hyphomicrobiales Incertae Sedis Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.88513375437874	0	0.295289048633283	0.00272189248450183	0.0145167599173431	0.00543637627030648	0.0154727632308723	NA	"prevalence"	235	168
"Rhodocyclaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	6.2171130475478	0	2.10464026346573	0.00313681248348415	0.0161321784864899	0.00313681248348415	0.0109355013342282	NA	"prevalence"	235	66
"Devosia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.80375420247259	0	0.273285616752555	0.00327072598265872	0.0162408462587192	0.0065307543168638	0.0178991044239971	NA	"prevalence"	235	97
"Paenirhodobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.36928848111688	-0.511589220750174	0.262817462742651	0.00408656179983136	0.0196154966391905	0.00408656179983136	0.0126002322161467	NA	"abundance"	235	188
"Gemmobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.21500119443352	-0.511589220750174	0.212662113303497	0.0053600538023566	0.0245365258447908	0.0053600538023566	0.0154727632308723	NA	"abundance"	235	194
"Phreatobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.36931873571675	-0.511589220750174	0.274933678004575	0.00558802028909022	0.0245365258447908	0.0111448146074292	0.0284977204144776	NA	"abundance"	235	228
"Pseudobdellovibrionaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.488656279650304	-0.511589220750174	0.330482953279185	0.00579334638002005	0.0245365258447908	0.0115531298977612	0.0284977204144776	NA	"abundance"	235	150
"Culicoidibacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.64985505810945	-0.511589220750174	0.405808168884859	0.00818582485308372	0.0318583453741637	0.0163046419776421	0.0365619244347126	NA	"abundance"	235	228
"Emticicia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.1985889445686	-0.511589220750174	0.611273677049042	0.00803411003935683	0.0318583453741637	0.0160036731545892	0.0365619244347126	NA	"abundance"	235	69
"Rhizobiaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.700780680807803	0	0.26669176225173	0.00859692780645678	0.0325778316876257	0.0171199484452041	0.0372610642630913	NA	"prevalence"	235	125
"Gammaproteobacteria Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.41848116407789	-0.511589220750174	0.328509693270367	0.0113497583402202	0.0419068000254285	0.0113497583402202	0.0284977204144776	NA	"abundance"	235	204
"Dechloromonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.917789213324706	0	0.366792879315349	0.0123424111751537	0.0444326802305534	0.0245324872366909	0.0518686873004322	NA	"prevalence"	235	192
"Mycobacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.375653353583204	-0.511589220750174	0.329778132800614	0.0133930531255338	0.0470390158555335	0.0266067323790443	0.0532134647580887	NA	"abundance"	235	213
"SH3-11"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.646191757995375	0	0.265160751753371	0.0148104507299807	0.0507786882170768	0.0294015520091362	0.0557875602224637	NA	"prevalence"	235	115
"Paracoccaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.1607008998202	-0.511589220750174	0.232331437680797	0.0158560227476214	0.0518924380831247	0.0158560227476214	0.0365619244347126	NA	"abundance"	235	223
"Chitinilyticum"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.19107526011396	-0.511589220750174	0.254959328631083	0.0191327073737749	0.058619358762204	0.0378993542560994	0.066775052736937	NA	"abundance"	235	216
"Longivirga"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.245819794560064	-0.511589220750174	0.292721479237185	0.019103730123986	0.058619358762204	0.037842507743322	0.066775052736937	NA	"abundance"	235	134
"SH-PL14"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.624570873343601	0	0.270956466451256	0.0211632214165122	0.0634896642495366	0.0418785608923001	0.0720700815355862	NA	"prevalence"	235	139
"Acidovorax"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.517393464695113	-0.511589220750174	0.42319655862099	0.0231978918507963	0.068057558209229	0.0458576415152714	0.075410343825113	NA	"abundance"	235	75
"Acinetobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.580692558886757	-0.511589220750174	0.458455267791297	0.0236310966004267	0.068057558209229	6.39240759280254e-06	4.94759043951501e-05	NA	"abundance"	235	136
"Pseudobdellovibrionaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.614951673458541	0	0.273831670442814	0.0247213831634811	0.0698015524615938	0.0115531298977612	0.0284977204144776	NA	"prevalence"	235	150
"Aurantisolimonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.20814276102324	-0.511589220750174	0.281439552208311	0.0263581875572132	0.0729919040045904	0.0263581875572132	0.0532134647580887	NA	"abundance"	235	180
"Clostridium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.40236037624483	-0.511589220750174	0.381177040011062	0.0286517461112811	0.0778462535853674	0.0286517461112811	0.0557875602224637	NA	"abundance"	235	150
"Bosea"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.10840824253207	-0.511589220750174	0.240894683869412	0.0310318788607695	0.081435035188502	0.0310318788607695	0.0574089758924236	NA	"abundance"	235	195
"Sutterellaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.21925290099936	-0.511589220750174	0.304987405948261	0.0335362724891222	0.0832624696281654	0.00339887203631416	0.0109355013342282	NA	"abundance"	235	171
"Undibacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.567409452418069	0	0.265594651635144	0.0326489586849902	0.0832624696281654	0.0642319628667662	0.103329679394363	NA	"prevalence"	235	127
"Cetobacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.950200235515262	0	0.449202314008361	0.0344038971412183	0.0839688337006005	0.067624166143933	0.106472091375554	NA	"prevalence"	235	211
"Nocardia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.395751070462916	-0.511589220750174	0.420265033314366	0.0407321592419607	0.0975093807215429	0.00330130710753116	0.0109355013342282	NA	"abundance"	235	159
"Vampirovibrionaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.424835235851953	-0.511589220750174	0.4347342394585	0.0413060571112092	0.0975093807215429	1.11005075939903e-06	1.36906260325881e-05	NA	"abundance"	235	111
"Niveibacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.28054385997115	-0.511589220750174	0.353395725514361	0.0429857587047748	0.0998378911852835	0.0429857587047748	0.0722942305489395	NA	"abundance"	235	164
"SH3-11"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.248395536199422	-0.511589220750174	0.359969473606125	0.0489426248608777	0.111868856824863	0.0294015520091362	0.0557875602224637	NA	"abundance"	235	115
"NS9 marine group Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.610186279404452	-0.511589220750174	0.588692209694712	0.0668472208223845	0.143671638782438	2.61062573005961e-05	0.000137990217160294	NA	"abundance"	235	60
"Fuscovulum"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.35548978679622	-0.511589220750174	0.456080739868047	0.0766097250734425	0.15759714872251	0.000110520989382582	0.000511159575894443	NA	"abundance"	235	93
"Mycobacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.856910672377799	0	0.490722599391382	0.0807723574143725	0.161544714828745	0.0266067323790443	0.0532134647580887	NA	"prevalence"	235	213
"Phreatobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-3.34089718404806	0	2.13169324973108	0.117056164616282	0.216103688522366	0.0111448146074292	0.0284977204144776	NA	"prevalence"	235	228
"Bdellovibrio"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.267333334373405	-0.511589220750174	0.482767188388435	0.120965439908876	0.220493966416178	8.19547778918495e-06	5.51332142181533e-05	NA	"abundance"	235	96
"Hyphomicrobiales Incertae Sedis Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.0533954024802737	-0.511589220750174	0.363061455898763	0.141292261110633	0.245133561444953	0.00543637627030648	0.0154727632308723	NA	"abundance"	235	168
"Comamonadaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.0862483751497335	-0.511589220750174	0.430972417123302	0.182881606259097	0.30622036396872	5.75190036871404e-08	1.0641015682121e-06	NA	"abundance"	235	131
"Emticicia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.375954781239279	0	0.28669469892095	0.189742266596262	0.312783749347508	0.0160036731545892	0.0365619244347126	NA	"prevalence"	235	69
"Devosia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.081359363894476	-0.511589220750174	0.45536248035263	0.207800575924973	0.336216662170742	0.0065307543168638	0.0178991044239971	NA	"abundance"	235	97
"Chitinilyticum"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.52850470475383	0	0.47817959937897	0.269054264031149	0.421128413266147	0.0378993542560994	0.066775052736937	NA	"prevalence"	235	216
"Rhizobium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.865719900011847	-0.511589220750174	0.308622680275783	0.284832747199397	0.432141025443601	6.6121939551277e-06	4.94759043951501e-05	NA	"abundance"	235	114
"Dechloromonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.807758127409217	-0.511589220750174	0.324896799182167	0.387365594529708	0.546869074630176	0.0245324872366909	0.0518686873004322	NA	"abundance"	235	192
"Rhizobiaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.258032862806109	-0.511589220750174	0.289656722095252	0.412735156456589	0.560696816318385	0.0171199484452041	0.0372610642630913	NA	"abundance"	235	125
"Chryseotalea"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.121365418293268	-0.511589220750174	0.48554308120851	0.428407744315781	0.563597376692435	3.7477636803125e-06	3.96192160490179e-05	NA	"abundance"	235	139
"Longivirga"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.208702668816769	0	0.264752908733561	0.430525773862277	0.563597376692435	0.037842507743322	0.066775052736937	NA	"prevalence"	235	134
"SH-PL14"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.288568000856083	-0.511589220750174	0.318739067847083	0.504222063598462	0.631373714418944	0.0418785608923001	0.0720700815355862	NA	"abundance"	235	139
"Acidovorax"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.169357402032412	0	0.281351666390053	0.547212704847196	0.668515566360859	0.0458576415152714	0.075410343825113	NA	"prevalence"	235	75
"Culicoidibacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.449696346768066	0	0.748193339904053	0.547811366879037	0.668515566360859	0.0163046419776421	0.0365619244347126	NA	"prevalence"	235	228
"env.OPS 17 Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.223922194831238	-0.511589220750174	0.494422093013432	0.565575180228268	0.678690216273922	3.47076509824713e-07	5.13673234540576e-06	NA	"abundance"	235	113
"Bradyrhizobium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.718574995619351	-0.511589220750174	0.358295115030103	0.578737809401626	0.683100365195362	0.0002599164108743	0.00113140084733519	NA	"abundance"	235	106
"Shewanella"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.296397391369602	0	0.574668351397944	0.606014212093528	0.703758439850549	3.76587649952818e-13	1.39337430482543e-11	NA	"prevalence"	235	222
"Niveibacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.05128588728209	0	0.305526488148097	0.000579784209425371	0.00379495118896606	0.0429857587047748	0.0722942305489395	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	164
"Bosea"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.07445124311879	0	0.388893594663863	0.00573006382982901	0.0245365258447908	0.0310318788607695	0.0574089758924236	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	195
"Cellvibrio"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.748746025463406	0	0.308773035695482	0.0153122910516069	0.0512783700332882	2.39794371861279e-05	0.000136498334751805	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	178
"Paenirhodobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.827843429185196	0	0.348658856977558	0.0175791575120291	0.0562533040384932	0.00408656179983136	0.0126002322161467	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	188
"Tundrisphaera"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.644485984323911	0	0.29896220517972	0.0311036592733862	0.081435035188502	0.000833053000401707	0.00324452221209086	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	168
"Gemmobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.697397772983969	0	0.362703528831083	0.0545081414806239	0.122643318331404	0.0053600538023566	0.0154727632308723	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	194
"Aurantisolimonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.589881722110224	0	0.318981774282189	0.0644196061881016	0.142211258443591	0.0263581875572132	0.0532134647580887	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	180
"Dinghuibacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.42260295473945	0	0.286610101475803	0.140350434585791	0.245133561444953	1.87156350901496e-05	0.000115413083055923	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	162
"Paracoccaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.518447084402847	0	0.61271854281346	0.397473359062935	0.555690909757889	0.0158560227476214	0.0365619244347126	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	223
"Gammaproteobacteria Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.317397503973984	0	0.391559454798802	0.41759628258863	0.56199873544638	0.0113497583402202	0.0284977204144776	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	204
"Clostridium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.126123848516282	0	0.272533537568874	0.643520021967774	0.71834793149891	0.0286517461112811	0.0557875602224637	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	150
"Rhodocyclaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	NA	NA	NA	NA	NA	0.00313681248348415	0.0109355013342282	"No data points have the baseline factor level"	"abundance"	235	66
"Vogesella"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	NA	NA	NA	NA	NA	0.00246003746054825	0.00910213860402852	"No data points have the baseline factor level"	"abundance"	235	71
"Aeromonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	NA	0	NA	NA	NA	0.000357752490827923	0.00147076024007035	"All logistic values are the same"	"prevalence"	235	235
"Pseudomonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	NA	0	NA	NA	NA	7.27640170339328e-13	1.79484575350367e-11	"All logistic values are the same"	"prevalence"	235	235
