"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bradyrhizobium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0168676410970596	0	0.00651062243511707	0.00957565196400296	0.0699022593372216	0.0190596108174702	0.0783561778051553	NA	"prevalence"	235	106
"Nitrospira"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0186605011948803	0	0.00729798260661445	0.0105597531662056	0.073415426774572	0.0210079979454799	0.0818206235771324	NA	"prevalence"	235	58
"Aquabacterium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0168732829441982	0	0.00679880011724722	0.0130719499076177	0.0795210286046744	0.0259730239408482	0.0915239891248935	NA	"prevalence"	235	80
"Telmatocola"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0179539930511679	0	0.00720392218718326	0.0126935764083655	0.0795210286046744	0.0252260259346959	0.0915239891248935	NA	"prevalence"	235	61
"Clostridium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0289317112933123	-0.00163333513177576	0.0116146499909715	0.0182652001650493	0.102566124003739	4.10239019891268e-06	0.000151788437359769	NA	"abundance"	235	150
"Longivirga"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0160457369844091	0	0.0067740656071021	0.0178506707526865	0.102566124003739	0.0353826950590521	0.119014519744084	NA	"prevalence"	235	134
"Emticicia"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0157586499834507	0	0.00698626290683275	0.0240917871797648	0.123187454216651	0.0476031601500145	0.146776410462545	NA	"prevalence"	235	69
"SH-PL14"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0152291756204433	0	0.00672382523582742	0.0235153130236046	0.123187454216651	0.0464776561006111	0.146776410462545	NA	"prevalence"	235	139
"Niveibacterium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0326706934666984	-0.00163333513177576	0.0147288659235305	0.0324362958659761	0.157856639881083	0.000264916128288201	0.00490094837333172	NA	"abundance"	235	164
"Aquihabitans"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0207727741235471	-0.00163333513177576	0.00829653552251212	0.0394060826610792	0.185589937694115	0.0772593259714665	0.228687604875541	NA	"abundance"	235	141
"SH3-11"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0131198415821575	0	0.00654846272943055	0.0451237048455477	0.205876903357812	0.0882112609521074	0.251062819632921	NA	"prevalence"	235	115
"Vogesella"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0453196340053805	-0.00163333513177576	0.0204332997915785	0.0473583409031757	0.209524780965565	0.0924738693532499	0.253446901190389	NA	"abundance"	235	71
"Tundrisphaera"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.014472783103648	0	0.00744931541194842	0.0520362209465093	0.223449654652658	0.101364673602625	0.26789235166408	NA	"prevalence"	235	168
"Cloacibacterium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0278178106688019	-0.00163333513177576	0.0140650709488558	0.056634950596318	0.236248651058926	2.32585730617797e-05	0.000573711468857231	NA	"abundance"	235	85
"Haliscomenobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0119942661634003	0	0.00654708176131845	0.0669511389665228	0.264185575381414	0.129419822924131	0.319235563212856	NA	"prevalence"	235	95
"Runella"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.013380469779185	0	0.00728766389180682	0.0663511856377526	0.264185575381414	0.12829989143997	0.319235563212856	NA	"prevalence"	235	59
"Pedosphaeraceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0112237122613206	0	0.00642301208999788	0.0805641740730495	0.309536037228032	0.154637762002026	0.369135302843547	NA	"prevalence"	235	117
"Tundrisphaera"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.02225802943355	-0.00163333513177576	0.0130603081904857	0.0842544598479683	0.315414131738548	0.101364673602625	0.26789235166408	NA	"abundance"	235	168
"Undibacterium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0179025926232807	-0.00163333513177576	0.0106469813760825	0.0893068371267422	0.318019468792789	0.00211323414818443	0.0174013074348737	NA	"abundance"	235	127
"OM190 Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0117089098679539	0	0.00688467012812347	0.0889952042008268	0.318019468792789	0.170070262030907	0.393287480946472	NA	"prevalence"	235	70
"Runella"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0265535882471324	-0.00163333513177576	0.0149657274949055	0.112396296000903	0.381624632933299	0.12829989143997	0.319235563212856	NA	"abundance"	235	59
"Devosia"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0102714782222977	0	0.00645989272522373	0.111826124173426	0.381624632933299	0.2111471662992	0.47348152442851	NA	"prevalence"	235	97
"env.OPS 17 Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0181353985497658	-0.00163333513177576	0.0117481581037919	0.115576699068649	0.383504501455061	0.217795424769692	0.474025336263448	NA	"abundance"	235	113
"Pseudobdellovibrionaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0153534057245471	-0.00163333513177576	0.0085538664073568	0.13615919901248	0.432157457735262	0.25377907054924	0.519754299931593	NA	"abundance"	235	150
"Rhizobium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00968992864133727	0	0.00647430413194012	0.134477864295305	0.432157457735262	0.250871432605183	0.519754299931593	NA	"prevalence"	235	114
"Microtrichales Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0147953811149957	-0.00163333513177576	0.00842956841851796	0.148646337213518	0.45752532255028	0.275196940860042	0.535909832201134	NA	"abundance"	235	107
"Pedosphaeraceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0164125070247943	-0.00163333513177576	0.0118274217172359	0.150419284126119	0.45752532255028	0.154637762002026	0.369135302843547	NA	"abundance"	235	117
"Chitinilyticum"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0194295800816179	-0.00163333513177576	0.0120389358394633	0.159631668698864	0.475637216939472	0.293781067746144	0.55743074392858	NA	"abundance"	235	216
"Dechloromonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0181503940488731	-0.00163333513177576	0.0136529179531847	0.166541269538508	0.481666631363273	0.00651840316415486	0.0344544167248185	NA	"abundance"	235	192
"Microtrichales Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00898045393922158	0	0.00651778807343565	0.168253412325527	0.481666631363273	0.275196940860042	0.535909832201134	NA	"prevalence"	235	107
"Bradyrhizobium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.014819941724226	-0.00163333513177576	0.00921768576281494	0.180068649961303	0.500695923619605	0.0190596108174702	0.0783561778051553	NA	"abundance"	235	106
"Gemmata"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00852349438301282	0	0.00638293232960642	0.181759479122185	0.500695923619605	0.330482449993603	0.611392532488165	NA	"prevalence"	235	116
"Mycobacterium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0145399629197791	0	0.011521437942876	0.206951652338208	0.559535948914414	0.371074318270902	0.667967679593332	NA	"prevalence"	235	213
"Haliangiaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00823562995427948	0	0.00661356605911181	0.213035044683867	0.565511209524447	0.380686159104277	0.667967679593332	NA	"prevalence"	235	103
"Elstera"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0225601317463619	-0.00163333513177576	0.0163726499120713	0.21778735716259	0.567802752602467	0.388143381385315	0.667967679593332	NA	"abundance"	235	73
"Chryseotalea"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0126165250386601	-0.00163333513177576	0.0117747487717969	0.24223416610444	0.599426919512682	0.425790940980566	0.700189547390264	NA	"abundance"	235	139
"Sutterellaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0194798791401991	-0.00163333513177576	0.0144446050085429	0.235177856040321	0.599426919512682	2.02993844282111e-08	1.50215444768762e-06	NA	"abundance"	235	171
"Cytophagales Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00803120395127313	0	0.00685549040501944	0.241398037031007	0.599426919512682	0.424523061779591	0.700189547390264	NA	"prevalence"	235	87
"Aeromonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0039299784271726	-0.00163333513177576	0.00423442304428163	0.259877149965797	0.632367731583439	0.259877149965797	0.519754299931593	NA	"abundance"	235	235
"Cellvibrio"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0143986983381526	-0.00163333513177576	0.0111467973411765	0.273224681392739	0.643421496211791	0.471797636263314	0.742851157460573	NA	"abundance"	235	178
"Gemmobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00968753589863356	0	0.00884184962730373	0.273233786062542	0.643421496211791	0.471810870279012	0.742851157460573	NA	"prevalence"	235	194
"Rhodocyclaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0078325720482505	0	0.00727725047618584	0.281788970293666	0.653034756553576	0.484172916808168	0.746433246745925	NA	"prevalence"	235	66
"Nitrospira"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0117372170084255	-0.00163333513177576	0.012340501335928	0.288485470844893	0.658107480364912	0.0210079979454799	0.0818206235771324	NA	"abundance"	235	58
"Paenirhodobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0078660749223855	0	0.00780630430606641	0.313619293479502	0.695909611471313	0.528881525716422	0.784713967199316	NA	"prevalence"	235	188
"Phreatobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0167103429881001	0	0.0166166424376971	0.314589276418539	0.695909611471313	0.530212139999538	0.784713967199316	NA	"prevalence"	235	228
"Aurantisolimonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0124282351279423	-0.00163333513177576	0.0107837548210549	0.334107620811654	0.721187407357126	0.556587339338883	0.796573421044438	NA	"abundance"	235	180
"NS9 marine group Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0146522245108605	-0.00163333513177576	0.0131907437416631	0.345240320494576	0.721187407357126	0.571289762093955	0.796573421044438	NA	"abundance"	235	60
"Chitinilyticum"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0103888547909969	0	0.011018556175849	0.345757210202114	0.721187407357126	0.293781067746144	0.55743074392858	NA	"prevalence"	235	216
"Sphaerotilus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00733417871452025	0	0.00777900993956277	0.345774784349307	0.721187407357126	0.571989367206804	0.796573421044438	NA	"prevalence"	235	49
"Aquabacterium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0117739108727487	-0.00163333513177576	0.0140365979930967	0.354618354947802	0.729215208765902	0.0259730239408482	0.0915239891248935	NA	"abundance"	235	80
"Bdellovibrio"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0147049205166191	-0.00163333513177576	0.014255626709389	0.380686608170935	0.731319010433639	0.01084370438356	0.0472020073166728	NA	"abundance"	235	96
"Vampirovibrionaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00936120875931613	-0.00163333513177576	0.0120767110932016	0.37780120547899	0.731319010433639	0.612868660096602	0.796573421044438	NA	"abundance"	235	111
"Dinghuibacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00633305906101156	0	0.00702640916709049	0.367416996302261	0.731319010433639	0.599838743432746	0.796573421044438	NA	"prevalence"	235	162
"Ensifer"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00593368324072172	0	0.00673591307138218	0.378370547929084	0.731319010433639	0.613576824318013	0.796573421044438	NA	"prevalence"	235	159
"Luteimonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00574993467436149	0	0.00640144885849478	0.369066167828659	0.731319010433639	0.601922499421586	0.796573421044438	NA	"prevalence"	235	120
"Bacteroidia Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0131886318427308	-0.00163333513177576	0.0134083261643203	0.402606048376656	0.751873646710696	0.643120466563846	0.816908638701769	NA	"abundance"	235	85
"Nitrosomonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0121910587447182	-0.00163333513177576	0.0123523271255532	0.411985559841477	0.751873646710696	0.00211637522856572	0.0174013074348737	NA	"abundance"	235	64
"Gordonia"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00528962345925036	0	0.00641353075085051	0.409507874545083	0.751873646710696	0.651319049775735	0.816908638701769	NA	"prevalence"	235	105
"NS9 marine group Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00588435429745722	0	0.00715099121081443	0.410580480136713	0.751873646710696	0.571289762093955	0.796573421044438	NA	"prevalence"	235	60
"Devosia"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00935510744879667	-0.00163333513177576	0.00987631505463053	0.443760581697289	0.755195618023585	0.2111471662992	0.47348152442851	NA	"abundance"	235	97
"Ensifer"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00518820984655555	-0.00163333513177576	0.00806955232126021	0.422916786827501	0.755195618023585	0.613576824318013	0.796573421044438	NA	"abundance"	235	159
"Sphaerotilus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0163096590081499	-0.00163333513177576	0.0189780595290012	0.448850204839367	0.755195618023585	0.571989367206804	0.796573421044438	NA	"abundance"	235	49
"Cellvibrio"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00574675758390686	0	0.00735906917614667	0.434856479307475	0.755195618023585	0.471797636263314	0.742851157460573	NA	"prevalence"	235	178
"Hyphomicrobiales Incertae Sedis Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00574683509559728	0	0.00727138230607868	0.429331576717379	0.755195618023585	0.674337550668128	0.831682979157357	NA	"prevalence"	235	168
"Sphingorhabdus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00541396531532653	0	0.00716709403566707	0.450013827178438	0.755195618023585	0.69751520970509	0.846165992101257	NA	"prevalence"	235	60
"Vogesella"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.005299965417628	0	0.00681992566546238	0.437082371356344	0.755195618023585	0.0924738693532499	0.253446901190389	NA	"prevalence"	235	71
"Paenirhodobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00996212404228792	-0.00163333513177576	0.0108888549489629	0.456578328723228	0.757504954472629	0.528881525716422	0.784713967199316	NA	"abundance"	235	188
"Rhodocyclaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00968718369478022	-0.00163333513177576	0.0153603336831031	0.482172091709793	0.790978936962132	0.484172916808168	0.746433246745925	NA	"abundance"	235	66
"Acinetobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0127552438343668	-0.00163333513177576	0.0213419170987361	0.507350520481156	0.805143217285312	0.000696138896837414	0.00858571306099477	NA	"abundance"	235	136
"env.OPS 17 Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00424845001339004	0	0.00636020240239881	0.504150171709146	0.805143217285312	0.217795424769692	0.474025336263448	NA	"prevalence"	235	113
"Roseomonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00492137428430446	0	0.00740707571663056	0.506424556012327	0.805143217285312	0.756383281092371	0.894805780308786	NA	"prevalence"	235	181
"Fluviicola"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0096249205244848	-0.00163333513177576	0.0167746925697249	0.513962141047696	0.806865296698533	0.0029553785851536	0.0198263877213249	NA	"abundance"	235	138
"Fimbriiglobus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00489885552933222	-0.00163333513177576	0.0100482110148377	0.527340750808561	0.808963985972853	0.776593234153785	0.894805780308786	NA	"abundance"	235	100
"Aquihabitans"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00411654856495155	0	0.00650866025361463	0.527078178307656	0.808963985972853	0.0772593259714665	0.228687604875541	NA	"prevalence"	235	141
"Gemmataceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00415235882554233	0	0.00673368333080393	0.537462374242238	0.808963985972853	0.786058944758373	0.894805780308786	NA	"prevalence"	235	157
"Legionella"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00410473986566523	0	0.00657152272075579	0.53221695929724	0.808963985972853	0.78117902683088	0.894805780308786	NA	"prevalence"	235	150
"OM190 Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00762844590861782	-0.00163333513177576	0.014965166142706	0.543867339187431	0.810251342054744	0.170070262030907	0.393287480946472	NA	"abundance"	235	70
"Nocardia"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00408328924708796	0	0.00686946353552929	0.552236809377377	0.81440984009189	0.799508125123449	0.894805780308786	NA	"prevalence"	235	159
"Paracoccaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00311346954738193	-0.00163333513177576	0.00790175005994869	0.565454035127311	0.825562891285874	0.811169804412864	0.894805780308786	NA	"abundance"	235	223
"Rhodovastum"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00359314421231873	0	0.00646571738768664	0.578400617035258	0.836103862248987	0.822253960283749	0.894805780308786	NA	"prevalence"	235	132
"Gemmata"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00772169424092127	-0.00163333513177576	0.0108511782830604	0.584898943810649	0.837208292121125	0.330482449993603	0.611392532488165	NA	"abundance"	235	116
"Elstera"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00350792793497255	0	0.00680773271995364	0.606353327045292	0.859491123772938	0.388143381385315	0.667967679593332	NA	"prevalence"	235	73
"Nocardia"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00374549899412999	-0.00163333513177576	0.0105694269653672	0.618625003447249	0.865112226066518	0.799508125123449	0.894805780308786	NA	"abundance"	235	159
"SH-PL14"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00300379397265338	-0.00163333513177576	0.00924106009067789	0.628095177829116	0.865112226066518	0.0464776561006111	0.146776410462545	NA	"abundance"	235	139
"Comamonadaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00313395021614279	0	0.00642510648076667	0.625715406174513	0.865112226066518	0.85991104282489	0.922223437232491	NA	"prevalence"	235	131
"Rhodovastum"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0027460169473297	-0.00163333513177576	0.00891185406858801	0.636782729866798	0.868881108042547	0.822253960283749	0.894805780308786	NA	"abundance"	235	132
"Emticicia"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00813891098885339	-0.00163333513177576	0.0138350727834867	0.644090946158444	0.870715538325304	0.0476031601500145	0.146776410462545	NA	"abundance"	235	69
"Mycobacterium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00332535861436559	-0.00163333513177576	0.0108528461558501	0.654216501549267	0.876289992900853	0.371074318270902	0.667967679593332	NA	"abundance"	235	213
"Fuscovulum"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00350737474050022	-0.00163333513177576	0.0117249793099214	0.667459010560483	0.881400166561588	0.889416490342587	0.940240289790735	NA	"abundance"	235	93
"Fuscovulum"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00278385821419463	0	0.0065348312823204	0.670105606084495	0.881400166561588	0.889416490342587	0.940240289790735	NA	"prevalence"	235	93
"Telmatocola"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00430236034296519	-0.00163333513177576	0.0141734681629668	0.679199496023431	0.885385057316258	0.0252260259346959	0.0915239891248935	NA	"abundance"	235	61
"Gordonia"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00261451683476235	-0.00163333513177576	0.0112007257908576	0.711696390573704	0.919536929413813	0.651319049775735	0.816908638701769	NA	"abundance"	235	105
"Acidovorax"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00240352172461042	0	0.00678654071547368	0.723218927344255	0.926227749054923	0.923392237819535	0.962408811248529	NA	"prevalence"	235	75
"Gemmobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00156332613754568	-0.00163333513177576	0.00943911283524036	0.742501457852351	0.936118036456059	0.471810870279012	0.742851157460573	NA	"abundance"	235	194
"Legionella"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00484855627045854	-0.00163333513177576	0.00967323376948832	0.74635350279264	0.936118036456059	0.78117902683088	0.894805780308786	NA	"abundance"	235	150
"Chryseotalea"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00207526138016247	0	0.00651765236505529	0.750176782639445	0.936118036456059	0.425790940980566	0.700189547390264	NA	"prevalence"	235	139
"Haliangiaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00225105083693695	-0.00163333513177576	0.0142739371890508	0.788038693596675	0.938046926232432	0.380686159104277	0.667967679593332	NA	"abundance"	235	103
"Haliscomenobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00257868567460259	-0.00163333513177576	0.015633623554016	0.79027241045609	0.938046926232432	0.129419822924131	0.319235563212856	NA	"abundance"	235	95
"Saprospiraceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00575642218934611	-0.00163333513177576	0.014461489230306	0.778242617876461	0.938046926232432	0.0100685447171223	0.0472020073166728	NA	"abundance"	235	61
"Fimbriiglobus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00195229556966151	0	0.0064187100988827	0.761008287311627	0.938046926232432	0.776593234153785	0.894805780308786	NA	"prevalence"	235	100
"Paracoccaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0038616319726466	0	0.0135719167035358	0.776003427607753	0.938046926232432	0.811169804412864	0.894805780308786	NA	"prevalence"	235	223
"Pseudobdellovibrionaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00178509765968002	0	0.0065781655195533	0.786108708123409	0.938046926232432	0.25377907054924	0.519754299931593	NA	"prevalence"	235	150
"Bosea"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00214337451707962	0	0.00836100726491058	0.797677793831343	0.939201273382065	0.959065724891047	0.972203611533391	NA	"prevalence"	235	195
"Rubrivivax"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00386986385394814	-0.00163333513177576	0.00877205807794084	0.80526830576524	0.9405533811338	0.00180796168332709	0.0174013074348737	NA	"abundance"	235	118
"Gemmataceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00482846635392357	-0.00163333513177576	0.0152170051056779	0.8358425046401	0.968515918075037	0.786058944758373	0.894805780308786	NA	"abundance"	235	157
"SH3-11"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00328697544138885	-0.00163333513177576	0.00864908250398756	0.853343276453748	0.981008806001946	0.0882112609521074	0.251062819632921	NA	"abundance"	235	115
"Phreatobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.000201442340681272	-0.00163333513177576	0.0111669072679726	0.874255322340916	0.986574415856057	0.530212139999538	0.784713967199316	NA	"abundance"	235	228
"Sphingorhabdus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.000260539234499504	-0.00163333513177576	0.012774726013228	0.885214030665366	0.986574415856057	0.69751520970509	0.846165992101257	NA	"abundance"	235	60
"Aurantisolimonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00110336152584206	0	0.0074337693884808	0.882006914496793	0.986574415856057	0.556587339338883	0.796573421044438	NA	"prevalence"	235	180
"Gammaproteobacteria Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00138244699304978	0	0.00919590303528335	0.880501958469022	0.986574415856057	0.985720218070261	0.985720218070261	NA	"prevalence"	235	204
