gene_id,TaxaID,correlation,p_value,fdr,abs_correlation,comparison_name,base_treatment,comparison_treatment
calm1b,Paenirhodobacter,-0.22495777179940943,0.00199800199800199,0.06680929689779247,0.22495777179940943,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
pla2g3,Fluviicola,0.22445702037116505,9.99000999000999e-4,0.05354220247837269,0.22445702037116505,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ubxn1,Flavobacterium,-0.2231703507824996,0.01298701298701298,0.09565580618212198,0.2231703507824996,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
lmnb2,Flavobacterium,-0.2190420904960922,0.01498501498501498,0.09728673388467204,0.2190420904960922,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
zdhhc21,Vogesella,0.21787569245033672,0.01498501498501498,0.09728673388467204,0.21787569245033672,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
uchl5,Flavobacterium,-0.21751157401128104,0.00599400599400599,0.08296099504890714,0.21751157401128104,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
trub1,Tundrisphaera,-0.21428888323291465,0.00899100899100899,0.0909572355355488,0.21428888323291465,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ccdc22,Flavobacterium,-0.2139493849824209,0.00699300699300699,0.08509847640282422,0.2139493849824209,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
dars2,Vogesella,0.2123784345179709,0.01198801198801198,0.09436813186813188,0.2123784345179709,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ndor1,Flavobacterium,-0.21223842346081925,0.01598401598401598,0.09820423478960064,0.21223842346081925,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ehd1b,Flavobacterium,-0.2104139978757877,0.00999000999000999,0.09285917034994526,0.2104139978757877,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cops8,Paenirhodobacter,-0.2095409776954468,0.00299700299700299,0.06680929689779247,0.2095409776954468,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
tubb2b,Vogesella,0.2083002033123222,0.00999000999000999,0.09285917034994526,0.2083002033123222,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
oxsr1a,Flavobacterium,-0.20718864607579787,0.00799200799200799,0.08752986144290491,0.20718864607579787,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mrpl33,Vogesella,0.2062945325837388,0.00599400599400599,0.08296099504890714,0.2062945325837388,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
rbm4.3,Flavobacterium,-0.19887838624095583,0.00899100899100899,0.0909572355355488,0.19887838624095583,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ncbp1,Vogesella,0.19795302314554564,0.01498501498501498,0.09728673388467204,0.19795302314554564,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
rspry1,Vogesella,0.1956495648343129,0.01598401598401598,0.09820423478960064,0.1956495648343129,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ctbp1,Flavobacterium,-0.19404806619625412,0.01698301698301698,0.09879958378803644,0.19404806619625412,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
pigrl4.2,Vogesella,0.19332612810270763,0.00899100899100899,0.0909572355355488,0.19332612810270763,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ppm1g,Flavobacterium,-0.19257485370747465,0.01498501498501498,0.09728673388467204,0.19257485370747465,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ppp1r8b,Flavobacterium,-0.19120028942707123,0.01198801198801198,0.09436813186813188,0.19120028942707123,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
camk1da,Vogesella,0.1909038254422618,0.01198801198801198,0.09436813186813188,0.1909038254422618,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
sae1,Flavobacterium,-0.1904269974578744,0.01498501498501498,0.09728673388467204,0.1904269974578744,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
thyn1,Flavobacterium,-0.1903008873467337,0.01098901098901099,0.09436813186813188,0.1903008873467337,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
rab1ab,Vogesella,0.18942426612110125,0.00899100899100899,0.0909572355355488,0.18942426612110125,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
xab2,Vogesella,0.1882523481553789,0.01198801198801198,0.09436813186813188,0.1882523481553789,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ppp1r11,Vogesella,0.18759296060602593,0.01598401598401598,0.09820423478960064,0.18759296060602593,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
chtopa,Flavobacterium,-0.1863317606835358,0.01198801198801198,0.09436813186813188,0.1863317606835358,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
atp6v1ab,Vogesella,0.1858236450539973,0.01498501498501498,0.09728673388467204,0.1858236450539973,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
nrros,Vogesella,0.17858355697610528,0.00599400599400599,0.08296099504890714,0.17858355697610528,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
gak,Vogesella,0.17765084858337776,0.00999000999000999,0.09285917034994526,0.17765084858337776,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
ifi44f4,Vogesella,0.17651589825982167,0.01298701298701298,0.09565580618212198,0.17651589825982167,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mrpl14,Vogesella,0.1752480378924986,0.01698301698301698,0.09879958378803644,0.1752480378924986,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
actb1,Vogesella,0.17522935307841855,0.01198801198801198,0.09436813186813188,0.17522935307841855,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
rbm12bb,Vogesella,0.17415828943729225,0.01298701298701298,0.09565580618212198,0.17415828943729225,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
gfpt1,Vogesella,0.17401981012138673,0.00499500499500499,0.08117688762850052,0.17401981012138673,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
mrps23,Vogesella,0.17339960415028963,0.00599400599400599,0.08296099504890714,0.17339960415028963,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
atp6v1ba,Vogesella,0.17166074574432455,0.01498501498501498,0.09728673388467204,0.17166074574432455,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
cybb,Vogesella,0.16080934453787266,0.00299700299700299,0.06680929689779247,0.16080934453787266,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
rmi1,Vogesella,0.1575971099521214,0.01498501498501498,0.09728673388467204,0.1575971099521214,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
dot1l,Flavobacterium,-0.156204754064486,0.01198801198801198,0.09436813186813188,0.156204754064486,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
hsd3b7,Vogesella,-0.15364550678396896,0.01298701298701298,0.09565580618212198,0.15364550678396896,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
sp3a,Vogesella,0.15238005459203385,0.01198801198801198,0.09436813186813188,0.15238005459203385,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
adm2a,Vogesella,0.15144337139431135,0.01098901098901099,0.09436813186813188,0.15144337139431135,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
eif4ebp3l,Flavobacterium,0.14934535442740549,0.00199800199800199,0.06680929689779247,0.14934535442740549,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
sf3b4,Vogesella,0.14706398963971418,0.01598401598401598,0.09820423478960064,0.14706398963971418,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
h2ax,Vogesella,0.14588775852623034,0.00599400599400599,0.08296099504890714,0.14588775852623034,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
stx2a,Vogesella,0.1377633836652295,0.00199800199800199,0.06680929689779247,0.1377633836652295,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
wu:fk30a06,Vogesella,0.13098622327707238,0.01398601398601398,0.09728673388467204,0.13098622327707238,A- T- P- vs A- T- P+,A- T- P-,A- T- P+
angptl4,Paenirhodobacter,0.8317295402384179,0.04895104895104895,0.06360306360306361,0.8317295402384179,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
zgc:110425,Acinetobacter,0.8260695176884038,0.02597402597402597,0.04816542680620351,0.8260695176884038,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
dhrs1,Culicoidibacter,0.812459181838398,0.00199800199800199,0.01908091908091908,0.812459181838398,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
agpat2,Culicoidibacter,0.806578420147113,0.05194805194805195,0.06360306360306361,0.806578420147113,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
retsat.1,Culicoidibacter,0.7974568471767631,0.06893106893106893,0.07480587594223957,0.7974568471767631,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
mgst3b,Culicoidibacter,0.7806507756145793,9.99000999000999e-4,0.01908091908091908,0.7806507756145793,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
ugt1ab,Culicoidibacter,0.7713101096190619,0.01098901098901099,0.04000837871805614,0.7713101096190619,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
mtdhb,Acinetobacter,0.7547329642826972,0.00899100899100899,0.03993680737866784,0.7547329642826972,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
atg16l1,Tundrisphaera,-0.7539378356886809,0.04495504495504495,0.0613315256172399,0.7539378356886809,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
adpgk,Tundrisphaera,-0.7421750839408465,0.06893106893106893,0.07480587594223957,0.7421750839408465,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
cyp46a1.1,Culicoidibacter,0.7379553890474505,0.01498501498501498,0.04271847555429645,0.7379553890474505,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
snx5,Tundrisphaera,-0.7360503223806306,0.05194805194805195,0.06360306360306361,0.7360503223806306,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
nutf2,Tundrisphaera,-0.7191928852189385,0.03296703296703297,0.05474034162558753,0.7191928852189385,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
mapre1b,Acinetobacter,0.7143960518368422,0.01498501498501498,0.04271847555429645,0.7143960518368422,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
cherp,Acinetobacter,0.7122448823481572,0.00899100899100899,0.03993680737866784,0.7122448823481572,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
gadd45gip1,Acinetobacter,0.7093675188238451,0.00499500499500499,0.0340730697873555,0.7093675188238451,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
nfya,Acinetobacter,0.708162440526655,0.03496503496503497,0.05474034162558753,0.708162440526655,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
lrba,Tundrisphaera,-0.7068722803553061,0.06393606393606394,0.0726892155463584,0.7068722803553061,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
zgc:77262,Tundrisphaera,-0.7019222186172775,0.03496503496503497,0.05474034162558753,0.7019222186172775,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
ezh2,Acinetobacter,0.7006802157910191,0.02397602397602397,0.0477022977022977,0.7006802157910191,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
hnrnpdl,Tundrisphaera,-0.6960893868194561,0.06293706293706294,0.0726892155463584,0.6960893868194561,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
trappc10,Tundrisphaera,-0.6859389624162607,0.05594405594405594,0.06678321678321679,0.6859389624162607,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
mtrfr,Acinetobacter,0.684898221626956,0.00199800199800199,0.01908091908091908,0.684898221626956,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
ube2d2l,Acinetobacter,0.6836532437692562,0.00699300699300699,0.0360990360990361,0.6836532437692562,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
hnrnpul1l,Tundrisphaera,-0.6835248756587626,0.05094905094905095,0.06360306360306361,0.6835248756587626,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
srcap,Tundrisphaera,-0.6757164411269387,0.04595404595404595,0.0618114280086111,0.6757164411269387,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
prkag1,Tundrisphaera,-0.6714704489002941,0.08391608391608392,0.08663768663768663,0.6714704489002941,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
nmt1a,Tundrisphaera,-0.6712295848601396,0.03496503496503497,0.05474034162558753,0.6712295848601396,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
ube2d2,Tundrisphaera,-0.6707478473912162,0.05594405594405594,0.06678321678321679,0.6707478473912162,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
cyfip1,Tundrisphaera,-0.6693581964902303,0.09290709290709293,0.0948944104024318,0.6693581964902303,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
ube2l3b,Tundrisphaera,-0.6685072410787843,0.03996003996003996,0.05892636774989716,0.6685072410787843,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
actb1,Acinetobacter,0.6683119492141394,0.01198801198801198,0.04000837871805614,0.6683119492141394,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
dnaaf5,Acinetobacter,0.6681327134193341,0.0919080919080919,0.09437873954002986,0.6681327134193341,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
arpc4l,Tundrisphaera,-0.6676512038111335,0.06393606393606394,0.0726892155463584,0.6676512038111335,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
tpra,Acinetobacter,0.6644882518669981,0.00899100899100899,0.03993680737866784,0.6644882518669981,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
hdac10,Tundrisphaera,-0.6636195648773031,0.01298701298701298,0.04000837871805614,0.6636195648773031,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
dis3l2,Tundrisphaera,-0.663256751099817,0.04195804195804196,0.05892636774989716,0.663256751099817,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
capza1b,Tundrisphaera,-0.6626345546194677,0.05894105894105894,0.06906590342173163,0.6626345546194677,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
ecsit,Acinetobacter,0.6609969151815902,0.00299700299700299,0.02289710289710289,0.6609969151815902,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
ctcf,Tundrisphaera,-0.6609154822999848,0.06593406593406594,0.07364565259302101,0.6609154822999848,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
pargl,Tundrisphaera,-0.6606416737011174,0.07792207792207792,0.08268398268398268,0.6606416737011174,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
usp14,Acinetobacter,0.6587970911265967,0.00199800199800199,0.01908091908091908,0.6587970911265967,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
letmd1,Acinetobacter,0.6585878462882938,9.99000999000999e-4,0.01908091908091908,0.6585878462882938,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
parga,Tundrisphaera,-0.6502832312424291,0.08291708291708291,0.08654187342711933,0.6502832312424291,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
dynll1,Tundrisphaera,-0.6494320540759569,0.03296703296703297,0.05474034162558753,0.6494320540759569,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
uba1,Acinetobacter,0.6462086852000631,9.99000999000999e-4,0.01908091908091908,0.6462086852000631,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
calm3b,Tundrisphaera,-0.6451517718636137,0.03896103896103896,0.05813717532467532,0.6451517718636137,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
ly75,Tundrisphaera,-0.6449721639340129,0.04595404595404595,0.0618114280086111,0.6449721639340129,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
serbp1b,Tundrisphaera,-0.6443126112148575,0.00999000999000999,0.04000837871805614,0.6443126112148575,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
dcp1b,Tundrisphaera,-0.6441293784154352,0.06693306693306693,0.07389720106483112,0.6441293784154352,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
nsfl1c,Tundrisphaera,-0.6381696219106234,0.03596403596403597,0.05495304695304696,0.6381696219106234,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
selenou1a,Comamonadaceae Genus,-0.6381318311590735,0.00899100899100899,0.03993680737866784,0.6381318311590735,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
ugt1a2,Culicoidibacter,0.6372784703446888,0.00199800199800199,0.01908091908091908,0.6372784703446888,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
itga3a,Tundrisphaera,-0.6369672891307937,0.04495504495504495,0.0613315256172399,0.6369672891307937,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
upf1,Tundrisphaera,-0.6369339411435782,0.05094905094905095,0.06360306360306361,0.6369339411435782,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
cflara,Tundrisphaera,-0.6367198962001304,0.04195804195804196,0.05892636774989716,0.6367198962001304,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
plch1,Tundrisphaera,-0.636289587598541,0.02997002997002997,0.05349790396519369,0.636289587598541,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
hnrnpa0b,Tundrisphaera,-0.6353998572546914,0.01198801198801198,0.04000837871805614,0.6353998572546914,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
actb1,Tundrisphaera,-0.6327139968012533,0.03596403596403597,0.05495304695304696,0.6327139968012533,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
snrnp200,Tundrisphaera,-0.6291361534433907,0.02297702297702297,0.0477022977022977,0.6291361534433907,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
ptpn2b,Tundrisphaera,-0.6260820642743302,0.05594405594405594,0.06678321678321679,0.6260820642743302,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
tyk2,Tundrisphaera,-0.6260416208924994,0.03296703296703297,0.05474034162558753,0.6260416208924994,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
cul9,Tundrisphaera,-0.625888338057678,0.04095904095904096,0.05892636774989716,0.625888338057678,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
cox16,Acinetobacter,0.6257308554626765,0.00199800199800199,0.01908091908091908,0.6257308554626765,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
psmc5,Tundrisphaera,-0.6255098337791439,0.04695304695304695,0.06227799977799977,0.6255098337791439,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
marchf5l,Tundrisphaera,-0.6224145332915004,0.05094905094905095,0.06360306360306361,0.6224145332915004,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
gng12a,Tundrisphaera,-0.6217736389630265,0.05094905094905095,0.06360306360306361,0.6217736389630265,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
psmb12,Tundrisphaera,-0.6214483827237203,0.03596403596403597,0.05495304695304696,0.6214483827237203,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
ctbp1,Tundrisphaera,-0.6212740483163182,0.07192807192807193,0.07761729795628101,0.6212740483163182,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
sf1,Acinetobacter,0.6201304392930536,0.00399600399600399,0.02935526012449089,0.6201304392930536,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
psmd11b,Tundrisphaera,-0.619436421794409,0.01698301698301698,0.04383454383454384,0.619436421794409,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
fbxo44.3,Tundrisphaera,-0.6193571173072615,0.02197802197802198,0.0477022977022977,0.6193571173072615,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
psmc3,Tundrisphaera,-0.6178629118596853,0.03696303696303696,0.0560312703169846,0.6178629118596853,A- T- P- vs A+ T- P+,A- T- P-,A+ T- P+
