"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Acidovorax"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.000704282784310193	-0.00142407006561196	0.00965812249891049	0.941791379129406	0.987110608031384	0.996611756456343	0.996611756456343	NA	"abundance"	235	75
"Bosea"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00186251755952422	-0.00142407006561196	0.00611741072203105	0.946544418660231	0.987110608031384	0.401574969028797	0.582677406041784	NA	"abundance"	235	195
"Luteimonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.000567535708620018	-0.00142407006561196	0.0119898497073776	0.944578749897618	0.987110608031384	0.281947458685371	0.497751695657639	NA	"abundance"	235	120
"Phreatobacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.000512351808191016	-0.00142407006561196	0.00665153668993312	0.896374495253717	0.987110608031384	0.255412774746626	0.484629367467957	NA	"abundance"	235	228
"Rhizobiaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00202867633493799	-0.00142407006561196	0.00672004872169345	0.931957880004036	0.987110608031384	0.00915957448680211	0.0400069194590382	NA	"abundance"	235	125
"Rubrivivax"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.000867824689245681	-0.00142407006561196	0.0069882003742281	0.939457974338924	0.987110608031384	0.0254223636886507	0.0940627456480076	NA	"abundance"	235	118
"Sphingorhabdus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.000260539234499747	-0.00142407006561196	0.012774726013228	0.897786582869336	0.987110608031384	0.80242864431766	0.84828170970724	NA	"abundance"	235	60
"Aurantisolimonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00072960398582008	0	0.00705213397970805	0.91759899683836	0.987110608031384	0.156699299810706	0.331697455971204	NA	"prevalence"	235	180
"Gemmataceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00062463024123573	0	0.00635489348468549	0.92170104889114	0.987110608031384	0.427794308454533	0.587244810500448	NA	"prevalence"	235	157
"Pseudobdellovibrionaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.000689578710416947	0	0.00623001851580483	0.91186498142282	0.987110608031384	0.15173547331888	0.331697455971204	NA	"prevalence"	235	150
"Sphaerotilus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00110149239000646	0	0.00733516450895336	0.880633641540367	0.987110608031384	0.305293577294466	0.502038327106455	NA	"prevalence"	235	49
"Comamonadaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00107221655873733	-0.00142407006561196	0.00854386634566937	0.968087226735131	0.993076213102145	0.593193202912962	0.742062049015152	NA	"abundance"	235	131
"Pseudomonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00123476221133412	-0.00142407006561196	0.00501453441299484	0.972670537490457	0.993076213102145	0.972670537490457	0.990614474796893	NA	"abundance"	235	235
"Haliangiaceae Genus"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.000210697499981477	0	0.00604064269802956	0.97217544408361	0.993076213102145	0.977227792705043	0.990614474796893	NA	"prevalence"	235	103
"Gordonia"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00135046507073794	-0.00142407006561196	0.00938932048261787	0.993880516921041	0.995504679025888	0.601671931633907	0.742062049015152	NA	"abundance"	235	105
"Rhizobium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00149767506048598	-0.00142407006561196	0.00678243160902714	0.991751928498253	0.995504679025888	0.699642846713394	0.808962041512362	NA	"abundance"	235	114
"Acidovorax"	"percent_mortality"	"percent_mortality"	"percent_mortality"	3.62085102853029e-05	0	0.00642669536847098	0.995504679025888	0.995504679025888	0.996611756456343	0.996611756456343	NA	"prevalence"	235	75
"Niveibacterium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.0246797585094733	0	0.00742660826776902	0.00089005954485524	0.0118135175953514	0.00122346419870722	0.0090390270089708	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	164
"Culicoidibacter"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0384463733218723	0	0.0169560817773902	0.023365248985226	0.117631943167	8.88178419700125e-16	6.57252030578093e-14	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	228
"Shewanella"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.0261723295045576	0	0.0123589951607834	0.0342026397430692	0.161083400080262	6.46926956449079e-13	2.39362973886159e-11	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	222
"Cetobacterium"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00953478003613832	0	0.00949215578257748	0.315142261814351	0.6054048713802	1.68870162298163e-08	4.16546400335468e-07	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	211
"Vogesella"	"percent_mortality"	"percent_mortality"	"percent_mortality"	0.00526963511552288	0	0.00646243741647802	0.414828894331541	0.719477313474566	0.000826264769493212	0.00764294911781221	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	71
"Chitinilyticum"	"percent_mortality"	"percent_mortality"	"percent_mortality"	-0.00657482058436333	0	0.0105821248913575	0.534393153463438	0.805504634209185	0.00134363914998215	0.0090390270089708	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	216
"Aeromonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	NA	0	NA	NA	NA	0.282507719157038	0.497751695657639	"All logistic values are the same"	"prevalence"	235	235
"Pseudomonas"	"percent_mortality"	"percent_mortality"	"percent_mortality"	NA	0	NA	NA	NA	0.972670537490457	0.990614474796893	"All logistic values are the same"	"prevalence"	235	235
